ID, Amp, Shift, Voltage, Temp, Humidity 
4437,9739,6.65,12.29,16.78073,72.34455
4438,9759,6.65,12.29,16.76738,72.39491
4439,9790,6.65,12.29,16.76738,72.38422
4440,9780,6.65,12.29,16.76738,72.42542
4441,9746,6.65,12.29,16.79408,72.42085
4442,9730,6.65,12.29,16.78073,72.46815
4443,9768,6.65,12.29,16.78073,72.46815
4444,9741,6.65,12.29,16.78073,72.48035
4445,9722,6.65,12.29,16.76738,72.48646
4446,9733,6.65,12.28,16.76738,72.48646
4447,9700,6.65,12.28,16.78073,72.48951
4448,9704,6.65,12.27,16.76738,72.48646
4449,9673,6.65,12.28,16.75136,72.50477
4450,9704,6.65,12.27,16.78073,72.50935
4451,9735,6.65,12.27,16.75136,72.51698
4452,9736,6.65,12.27,16.78073,72.53223
4453,9734,6.65,12.27,16.79408,72.52308
4454,9730,6.65,12.27,16.76738,72.55054
4455,9751,6.65,12.27,16.79408,72.57648
4456,9755,6.65,12.27,16.78073,72.5536
4457,9787,6.65,12.27,16.78073,72.5536
4458,9773,6.65,12.27,16.79408,72.56428
4459,9780,6.65,12.27,16.78073,72.50019
4460,9746,6.65,12.27,16.78073,72.50935
4461,9733,6.65,12.27,16.76738,72.53986
4462,9741,6.65,12.27,16.76738,72.5185
4463,9704,6.65,12.27,16.78073,72.48035
4464,9734,6.65,12.27,16.78073,72.48951
4465,9699,6.65,12.27,16.76738,72.45747
4466,9697,6.65,12.27,16.78073,72.45899
4467,9695,6.65,12.27,16.78073,72.48951
4468,9685,6.65,12.27,16.79408,72.46204
4469,9708,6.65,12.27,16.78073,72.50019
4470,9709,6.65,12.27,16.78073,72.45899
4471,9723,6.65,12.28,16.78073,72.45899
4472,9731,6.65,12.28,16.80743,72.49561
4473,9744,6.65,12.27,16.79408,72.47272
4474,9711,6.65,12.28,16.79408,72.49409
4475,9737,6.65,12.28,16.79408,72.44984
4476,9746,6.65,12.28,16.78073,72.45899
4477,9746,6.65,12.27,16.79408,72.44068
4478,9763,6.65,12.28,16.78073,72.39796
4479,9740,6.65,12.28,16.80743,72.43153
4480,9740,6.66,12.28,16.78073,72.41779
4481,9744,6.66,12.28,16.78073,72.39796
4482,9743,6.66,12.29,16.79408,72.3888
4483,9769,6.66,12.29,16.80743,72.40253
4484,9771,6.66,12.3,16.78073,72.39796
4485,9779,6.66,12.31,16.79408,72.37965
4486,9768,6.66,12.31,16.79408,72.39948
4487,9772,6.66,12.31,16.78073,72.37659
4488,9763,6.66,12.31,16.79408,72.35828
4489,9759,6.66,12.3,16.79408,72.3888
4490,9753,6.65,12.31,16.76738,72.38422
4491,9715,6.65,12.31,16.79408,72.33845
4492,9720,6.65,12.31,16.79408,72.3476
4493,9714,6.65,12.31,16.79408,72.35828
4494,9720,6.65,12.3,16.78073,72.3354
4495,9712,6.65,12.3,16.79408,72.3476
4496,9687,6.65,12.29,16.76738,72.34303
4497,9688,6.65,12.3,16.78073,72.37659
4498,9686,6.65,12.3,16.79408,72.36744
4499,9686,6.65,12.3,16.79408,72.37965
4500,9699,6.65,12.31,16.80743,72.38117
4501,9729,6.65,12.31,16.78073,72.42695
4502,9725,6.65,12.31,16.78073,72.39796
4503,9727,6.65,12.3,16.78073,72.41779
4504,9748,6.65,12.31,16.78073,72.44831
4505,9725,6.65,12.31,16.80743,72.44373
4506,9745,6.65,12.31,16.78073,72.50019
4507,9743,6.66,12.31,16.79408,72.51392
4508,9759,6.66,12.31,16.79408,72.51392
4509,9793,6.66,12.31,16.79408,72.52308
4510,9812,6.66,12.31,16.79408,72.53529
4511,9782,6.66,12.31,16.79408,72.55512
4512,9781,6.66,12.31,16.79408,72.57648
4513,9771,6.66,12.31,16.80743,72.60853
4514,9755,6.66,12.31,16.80743,72.64057
4515,9752,6.66,12.31,16.80743,72.64057
4516,9743,6.66,12.31,16.80743,72.65125
4517,9713,6.66,12.31,16.83947,72.67719
4518,9703,6.66,12.31,16.80743,72.67262
4519,9668,6.66,12.31,16.82345,72.6543
4520,9672,6.66,12.31,16.82345,72.6955
4521,9709,6.66,12.3,16.82345,72.6955
4522,9690,6.66,12.3,16.80743,72.66041
4523,9699,6.66,12.3,16.79408,72.71076
4524,9686,6.65,12.29,16.82345,72.75501
4525,9700,6.65,12.29,16.82345,72.78706
4526,9707,6.65,12.28,16.82345,72.80689
4527,9707,6.65,12.29,16.79408,72.82368
4528,9696,6.65,12.29,16.78073,72.82978
4529,9737,6.65,12.29,16.79408,72.87404
4530,9701,6.66,12.28,16.79408,72.87404
4531,9665,6.66,12.29,16.78073,72.8832
4532,9679,6.66,12.29,16.82345,72.87862
4533,9679,6.66,12.28,16.80743,72.91677
4534,9685,6.66,12.29,16.80743,72.92897
4535,9699,6.66,12.29,16.76738,72.96254
4536,9687,6.66,12.29,16.80743,72.96102
4537,9716,6.66,12.29,16.76738,72.94271
4538,9735,6.66,12.29,16.78073,72.92439
4539,9721,6.66,12.28,16.76738,72.9305
4540,9757,6.66,12.28,16.79408,72.94728
4541,9794,6.66,12.28,16.78073,72.92439
4542,9806,6.66,12.29,16.79408,72.94728
4543,9789,6.66,12.29,16.78073,72.94423
4544,9812,6.66,12.28,16.79408,72.92592
4545,9787,6.66,12.28,16.78073,72.91219
4546,9815,6.66,12.28,16.78073,72.90303
4547,9811,6.66,12.28,16.78073,72.89235
4548,9808,6.66,12.28,16.78073,72.85114
4549,9780,6.66,12.28,16.78073,72.8832
4550,9761,6.66,12.28,16.79408,72.87404
4551,9744,6.65,12.28,16.78073,72.82063
4552,9744,6.65,12.28,16.76738,72.77485
4553,9737,6.65,12.28,16.79408,72.80231
4554,9748,6.65,12.27,16.78073,72.76875
4555,9772,6.65,12.27,16.79408,72.77027
4556,9769,6.65,12.27,16.78073,72.74738
4557,9775,6.65,12.27,16.78073,72.68635
4558,9775,6.65,12.27,16.76738,72.70466
4559,9811,6.65,12.27,16.78073,72.65583
4560,9825,6.65,12.27,16.76738,72.6543
4561,9832,6.66,12.27,16.78073,72.63599
4562,9823,6.66,12.27,16.78073,72.64515
4563,9840,6.66,12.27,16.78073,72.62379
4564,9829,6.66,12.27,16.76738,72.62226
4565,9809,6.66,12.27,16.78073,72.63599
4566,9776,6.66,12.27,16.76738,72.62226
4567,9780,6.66,12.27,16.80743,72.62836
4568,9775,6.66,12.27,16.76738,72.6421
4569,9743,6.66,12.27,16.78073,72.60395
4570,9710,6.66,12.27,16.78073,72.62379
4571,9722,6.66,12.27,16.76738,72.61311
4572,9731,6.66,12.28,16.78073,72.61463
4573,9739,6.66,12.28,16.80743,72.58717
4574,9738,6.66,12.28,16.80743,72.56733
4575,9768,6.66,12.28,16.78073,72.56275
4576,9781,6.65,12.27,16.79408,72.58564
4577,9742,6.65,12.27,16.78073,72.56275
4578,9747,6.66,12.28,16.79408,72.55512
4579,9785,6.66,12.27,16.79408,72.55512
4580,9825,6.66,12.27,16.76738,72.52766
4581,9824,6.65,12.27,16.78073,72.54139
4582,9820,6.65,12.27,16.78073,72.50935
4583,9821,6.66,12.27,16.79408,72.53529
4584,9793,6.66,12.27,16.78073,72.50019
4585,9756,6.66,12.28,16.79408,72.50324
4586,9781,6.66,12.28,16.79408,72.51392
4587,9783,6.66,12.29,16.80743,72.50477
4588,9772,6.66,12.29,16.79408,72.54444
4589,9759,6.65,12.29,16.76738,72.55054
4590,9727,6.66,12.29,16.79408,72.51392
4591,9704,6.66,12.29,16.78073,72.50935
4592,9698,6.66,12.29,16.78073,72.50935
4593,9700,6.65,12.3,16.79408,72.52308
4594,9735,6.65,12.3,16.79408,72.51392
4595,9731,6.65,12.3,16.79408,72.49409
4596,9722,6.65,12.3,16.76738,72.50782
4597,9751,6.66,12.3,16.79408,72.50324
4598,9764,6.65,12.31,16.78073,72.48035
4599,9755,6.66,12.31,16.79408,72.48188
4600,9758,6.65,12.32,16.78073,72.45899
4601,9745,6.66,12.31,16.78073,72.46815
4602,9716,6.65,12.32,16.76738,72.44526
4603,9695,6.65,12.31,16.79408,72.44984
4604,9672,6.65,12.31,16.76738,72.42542
4605,9705,6.65,12.31,16.78073,72.41779
4606,9674,6.65,12.3,16.78073,72.43916
4607,9642,6.65,12.31,16.79408,72.40864
4608,9627,6.65,12.3,16.79408,72.40864
4609,9609,6.65,12.31,16.76738,72.39491
4610,9609,6.65,12.3,16.79408,72.39948
4611,9646,6.65,12.31,16.76738,72.37507
4612,9646,6.65,12.3,16.78073,72.37659
4613,9636,6.65,12.31,16.78073,72.41779
4614,9625,6.65,12.3,16.78073,72.37659
4615,9625,6.65,12.31,16.78073,72.35676
4616,9630,6.65,12.31,16.78073,72.35676
4617,9631,6.65,12.31,16.76738,72.34303
4618,9644,6.65,12.31,16.76738,72.34303
4619,9656,6.66,12.3,16.76738,72.34303
4620,9656,6.65,12.31,16.78073,72.30335
4621,9652,6.66,12.3,16.79408,72.29725
4622,9653,6.66,12.3,16.75136,72.27894
4623,9675,6.66,12.3,16.79408,72.28504
4624,9703,6.66,12.3,16.78073,72.31251
4625,9685,6.66,12.3,16.75136,72.27894
4626,9715,6.66,12.29,16.75136,72.29877
4627,9718,6.66,12.3,16.76738,72.28962
4628,9705,6.66,12.3,16.78073,72.30335
4629,9729,6.66,12.3,16.76738,72.28962
4630,9721,6.66,12.3,16.75136,72.32014
4631,9699,6.65,12.3,16.76738,72.28046
4632,9704,6.65,12.3,16.76738,72.26978
4633,9710,6.65,12.3,16.76738,72.28962
4634,9704,6.65,12.3,16.78073,72.28352
4635,9691,6.65,12.3,16.76738,72.28962
4636,9655,6.65,12.29,16.76738,72.28962
4637,9674,6.65,12.28,16.76738,72.30183
4638,9684,6.65,12.28,16.75136,72.26673
4639,9671,6.65,12.28,16.76738,72.28046
4640,9702,6.65,12.27,16.75136,72.29877
4641,9723,6.65,12.28,16.76738,72.28962
4642,9754,6.66,12.28,16.78073,72.28352
4643,9738,6.66,12.28,16.76738,72.28962
4644,9753,6.66,12.28,16.76738,72.28962
4645,9790,6.66,12.29,16.76738,72.28046
4646,9796,6.66,12.29,16.78073,72.30335
4647,9777,6.66,12.29,16.78073,72.30335
4648,9781,6.66,12.29,16.76738,72.28962
4649,9778,6.65,12.29,16.76738,72.30183
4650,9755,6.65,12.29,16.76738,72.30183
4651,9732,6.65,12.28,16.76738,72.30183
4652,9707,6.65,12.27,16.78073,72.34455
4653,9694,6.65,12.27,16.78073,72.29267
4654,9693,6.65,12.27,16.76738,72.33387
4655,9670,6.65,12.27,16.76738,72.32166
4656,9679,6.65,12.27,16.78073,72.32471
4657,9707,6.65,12.26,16.76738,72.35371
4658,9714,6.65,12.26,16.75136,72.30793
4659,9721,6.65,12.26,16.76738,72.32166
4660,9737,6.65,12.27,16.76738,72.31098
4661,9738,6.65,12.26,16.76738,72.32166
4662,9755,6.65,12.26,16.76738,72.31098
4663,9786,6.65,12.27,16.75136,72.28809
4664,9769,6.65,12.27,16.76738,72.32166
4665,9789,6.65,12.27,16.78073,72.29267
4666,9780,6.65,12.27,16.76738,72.32166
4667,9785,6.65,12.27,16.76738,72.32166
4668,9747,6.65,12.27,16.76738,72.32166
4669,9757,6.65,12.27,16.79408,72.31709
4670,9751,6.65,12.28,16.76738,72.32166
4671,9743,6.65,12.28,16.76738,72.31098
4672,9711,6.66,12.28,16.75136,72.33997
4673,9690,6.66,12.27,16.79408,72.33845
4674,9708,6.66,12.28,16.78073,72.34455
4675,9705,6.66,12.28,16.76738,72.36286
4676,9731,6.65,12.28,16.76738,72.35371
4677,9712,6.65,12.28,16.78073,72.38575
4678,9732,6.65,12.28,16.78073,72.34455
4679,9725,6.65,12.28,16.78073,72.40711
4680,9739,6.65,12.29,16.76738,72.39491
4681,9774,6.65,12.28,16.78073,72.39796
4682,9810,6.65,12.29,16.78073,72.35676
4683,9796,6.65,12.29,16.75136,72.41169
4684,9788,6.65,12.29,16.76738,72.39491
4685,9758,6.65,12.29,16.75136,72.38117
4686,9727,6.65,12.28,16.76738,72.39491
4687,9748,6.65,12.29,16.76738,72.38422
4688,9739,6.65,12.29,16.75136,72.38117
4689,9709,6.65,12.28,16.78073,72.36591
4690,9680,6.65,12.28,16.76738,72.36286
4691,9667,6.65,12.28,16.76738,72.37507
4692,9638,6.66,12.29,16.78073,72.38575
4693,9675,6.66,12.29,16.76738,72.40406
4694,9685,6.65,12.29,16.76738,72.39491
4695,9684,6.65,12.3,16.78073,72.42695
4696,9705,6.66,12.3,16.78073,72.43916
4697,9690,6.66,12.3,16.76738,72.4773
4698,9718,6.66,12.3,16.78073,72.50019
4699,9739,6.66,12.31,16.75136,72.47578
4700,9758,6.66,12.31,16.76738,72.48646
4701,9764,6.66,12.31,16.75136,72.49561
4702,9762,6.66,12.31,16.78073,72.50019
4703,9755,6.66,12.31,16.78073,72.54139
4704,9754,6.66,12.31,16.75136,72.53681
4705,9751,6.66,12.31,16.79408,72.54444
4706,9754,6.66,12.32,16.75136,72.52613
4707,9767,6.66,12.32,16.78073,72.57343
4708,9753,6.66,12.32,16.75136,72.54597
4709,9766,6.65,12.31,16.76738,72.53986
4710,9765,6.65,12.31,16.76738,72.57191
4711,9771,6.65,12.32,16.75136,72.55817
4712,9801,6.65,12.32,16.75136,72.55817
4713,9778,6.65,12.32,16.75136,72.57801
4714,9761,6.65,12.32,16.75136,72.57801
4715,9796,6.65,12.32,16.78073,72.56275
4716,9806,6.65,12.31,16.75136,72.51698
4717,9807,6.65,12.31,16.75136,72.56733
4718,9815,6.65,12.31,16.76738,72.55054
4719,9810,6.65,12.31,16.76738,72.5597
4720,9800,6.65,12.31,16.75136,72.52613
4721,9790,6.65,12.31,16.76738,72.6009
4722,9793,6.65,12.3,16.75136,72.59937
4723,9825,6.66,12.3,16.76738,72.58106
4724,9835,6.66,12.3,16.76738,72.6009
4725,9840,6.66,12.3,16.76738,72.6421
4726,9827,6.66,12.3,16.78073,72.61463
4727,9816,6.66,12.3,16.75136,72.62836
4728,9802,6.66,12.3,16.76738,72.63294
4729,9809,6.66,12.3,16.76738,72.6421
4730,9798,6.66,12.3,16.76738,72.63294
4731,9784,6.66,12.3,16.76738,72.66346
4732,9747,6.66,12.3,16.76738,72.6421
4733,9709,6.66,12.3,16.738,72.63752
4734,9716,6.66,12.3,16.76738,72.62226
4735,9706,6.66,12.3,16.76738,72.6421
4736,9691,6.66,12.29,16.75136,72.60853
4737,9702,6.66,12.29,16.738,72.61768
4738,9694,6.66,12.28,16.75136,72.61921
4739,9686,6.66,12.28,16.75136,72.57801
4740,9683,6.65,12.29,16.76738,72.6009
4741,9680,6.66,12.28,16.76738,72.58106
4742,9681,6.65,12.28,16.738,72.57648
4743,9714,6.66,12.29,16.76738,72.58106
4744,9710,6.65,12.29,16.75136,72.57801
4745,9682,6.65,12.29,16.76738,72.58106
4746,9695,6.65,12.29,16.76738,72.5597
4747,9682,6.65,12.29,16.75136,72.55817
4748,9694,6.65,12.29,16.738,72.58564
4749,9700,6.65,12.29,16.75136,72.53681
4750,9716,6.65,12.28,16.738,72.51392
4751,9705,6.65,12.29,16.75136,72.53681
4752,9741,6.65,12.28,16.76738,72.49866
4753,9707,6.65,12.28,16.75136,72.51698
4754,9678,6.65,12.27,16.76738,72.49866
4755,9679,6.65,12.28,16.78073,72.50019
4756,9666,6.65,12.28,16.76738,72.46662
4757,9660,6.65,12.28,16.75136,72.48493
4758,9658,6.65,12.28,16.76738,72.45747
4759,9652,6.65,12.28,16.75136,72.47578
4760,9672,6.65,12.28,16.75136,72.49561
4761,9674,6.65,12.28,16.78073,72.50019
4762,9670,6.65,12.28,16.78073,72.52155
4763,9682,6.65,12.27,16.76738,72.53986
4764,9689,6.65,12.27,16.79408,72.53529
4765,9727,6.65,12.27,16.76738,72.52766
4766,9727,6.65,12.27,16.75136,72.53681
4767,9733,6.65,12.27,16.76738,72.52766
4768,9714,6.65,12.27,16.76738,72.52766
4769,9709,6.65,12.27,16.78073,72.53223
4770,9696,6.65,12.26,16.78073,72.50935
4771,9697,6.65,12.26,16.75136,72.53681
4772,9702,6.65,12.26,16.76738,72.5185
4773,9725,6.65,12.27,16.78073,72.54139
4774,9734,6.65,12.27,16.738,72.53529
4775,9720,6.65,12.27,16.76738,72.53986
4776,9741,6.65,12.27,16.72465,72.5536
4777,9726,6.65,12.27,16.76738,72.52766
4778,9746,6.65,12.28,16.78073,72.56275
4779,9757,6.65,12.28,16.76738,72.59174
4780,9759,6.65,12.29,16.78073,72.58259
4781,9796,6.65,12.29,16.738,72.55512
4782,9767,6.65,12.3,16.76738,72.58106
4783,9770,6.65,12.3,16.76738,72.59174
4784,9762,6.65,12.3,16.76738,72.55054
4785,9759,6.65,12.3,16.76738,72.5597
4786,9736,6.66,12.3,16.75136,72.57801
4787,9744,6.66,12.29,16.76738,72.58106
4788,9736,6.65,12.29,16.75136,72.55817
4789,9721,6.65,12.29,16.78073,72.58259
4790,9729,6.65,12.29,16.76738,72.5597
4791,9696,6.65,12.29,16.79408,72.55512
4792,9698,6.65,12.29,16.76738,72.52766
4793,9659,6.65,12.3,16.76738,72.53986
4794,9676,6.65,12.3,16.76738,72.5185
4795,9688,6.65,12.31,16.79408,72.51392
4796,9721,6.65,12.3,16.76738,72.5185
4797,9741,6.65,12.3,16.78073,72.50935
4798,9745,6.65,12.3,16.78073,72.50935
4799,9750,6.65,12.3,16.75136,72.50477
4800,9748,6.65,12.3,16.80743,72.48493
4801,9774,6.65,12.3,16.79408,72.42085
4802,9792,6.65,12.3,16.79408,72.44068
4803,9826,6.65,12.29,16.80743,72.37049
4804,9797,6.65,12.29,16.78073,72.34455
4805,9780,6.65,12.29,16.76738,72.24842
4806,9774,6.65,12.29,16.79408,72.19196
4807,9736,6.66,12.3,16.80743,72.13245
4808,9721,6.66,12.3,16.83947,72.08668
4809,9702,6.66,12.3,16.83947,72.05463
4810,9670,6.66,12.3,16.82345,72.01038
4811,9666,6.65,12.3,16.82345,71.96918
4812,9673,6.65,12.3,16.80743,71.98749
4813,9678,6.65,12.3,16.80743,71.99665
4814,9697,6.65,12.3,16.80743,72.03784
4815,9686,6.65,12.31,16.82345,72.03174
4816,9674,6.65,12.31,16.82345,72.08363
4817,9681,6.65,12.3,16.80743,72.13245
4818,9688,6.65,12.3,16.80743,72.14314
4819,9700,6.65,12.3,16.80743,72.18433
4820,9718,6.65,12.3,16.80743,72.23469
4821,9716,6.65,12.3,16.80743,72.24689
4822,9690,6.65,12.3,16.80743,72.30793
4823,9660,6.66,12.3,16.80743,72.36134
4824,9676,6.66,12.29,16.80743,72.41169
4825,9698,6.66,12.3,16.80743,72.46357
4826,9718,6.66,12.29,16.80743,72.48493
4827,9723,6.66,12.29,16.82345,72.58106
4828,9756,6.66,12.29,16.80743,72.54597
4829,9768,6.66,12.29,16.80743,72.58717
4830,9786,6.66,12.3,16.82345,72.6009
4831,9780,6.66,12.29,16.80743,72.57801
4832,9783,6.66,12.3,16.82345,72.59022
4833,9813,6.66,12.3,16.79408,72.62684
4834,9813,6.66,12.3,16.79408,72.62684
4835,9814,6.66,12.3,16.82345,72.63294
4836,9792,6.66,12.3,16.82345,72.6421
4837,9811,6.66,12.3,16.80743,72.66041
4838,9798,6.66,12.29,16.80743,72.70161
4839,9767,6.66,12.29,16.80743,72.66041
4840,9765,6.66,12.29,16.83947,72.69703
4841,9761,6.66,12.29,16.79408,72.67872
4842,9769,6.66,12.29,16.79408,72.67872
4843,9733,6.66,12.28,16.80743,72.68177
4844,9701,6.66,12.28,16.80743,72.70161
4845,9710,6.66,12.27,16.79408,72.71992
4846,9719,6.66,12.28,16.80743,72.77332
4847,9713,6.66,12.28,16.79408,72.71076
4848,9686,6.66,12.29,16.79408,72.69093
4849,9689,6.65,12.29,16.80743,72.68177
4850,9665,6.65,12.29,16.79408,72.69093
4851,9677,6.65,12.29,16.79408,72.67872
4852,9693,6.65,12.29,16.78073,72.67719
4853,9723,6.65,12.29,16.80743,72.66041
4854,9725,6.65,12.29,16.80743,72.67262
4855,9720,6.65,12.29,16.80743,72.66041
4856,9720,6.65,12.29,16.80743,72.61921
4857,9696,6.65,12.28,16.79408,72.60548
4858,9706,6.65,12.28,16.79408,72.60548
4859,9713,6.65,12.27,16.78073,72.62379
4860,9741,6.65,12.27,16.80743,72.57801
4861,9749,6.65,12.27,16.80743,72.58717
4862,9746,6.65,12.27,16.79408,72.55512
4863,9722,6.65,12.28,16.79408,72.53529
4864,9740,6.65,12.27,16.82345,72.5185
4865,9715,6.65,12.28,16.80743,72.55817
4866,9724,6.66,12.27,16.79408,72.52308
4867,9725,6.66,12.27,16.79408,72.54444
4868,9740,6.66,12.27,16.82345,72.58106
4869,9765,6.66,12.27,16.79408,72.61768
4870,9750,6.66,12.27,16.79408,72.59632
4871,9733,6.66,12.27,16.80743,72.67262
4872,9732,6.66,12.27,16.82345,72.6833
4873,9756,6.66,12.27,16.78073,72.67719
4874,9754,6.66,12.27,16.78073,72.70924
4875,9746,6.66,12.27,16.76738,72.72449
4876,9744,6.65,12.27,16.78073,72.71839
4877,9746,6.65,12.27,16.78073,72.74738
4878,9740,6.65,12.27,16.79408,72.74128
4879,9706,6.65,12.28,16.80743,72.81452
4880,9710,6.65,12.27,16.76738,72.83741
4881,9700,6.65,12.28,16.79408,72.84351
4882,9703,6.65,12.28,16.79408,72.85268
4883,9698,6.65,12.28,16.78073,72.91219
4884,9697,6.65,12.28,16.80743,72.91677
4885,9726,6.65,12.28,16.79408,72.89388
4886,9725,6.66,12.29,16.80743,72.88777
4887,9727,6.66,12.3,16.78073,72.87099
4888,9710,6.66,12.3,16.79408,72.88472
4889,9729,6.66,12.29,16.78073,72.8832
4890,9740,6.66,12.3,16.80743,72.85573
4891,9764,6.66,12.3,16.80743,72.94881
4892,9728,6.66,12.3,16.80743,72.91677
4893,9714,6.66,12.29,16.79408,72.91524
4894,9695,6.66,12.3,16.80743,72.92897
4895,9706,6.66,12.29,16.78073,72.92439
4896,9674,6.66,12.3,16.76738,72.94271
4897,9671,6.66,12.29,16.82345,72.96254
4898,9669,6.66,12.29,16.78073,72.95339
4899,9674,6.66,12.29,16.82345,72.9839
4900,9676,6.66,12.29,16.80743,72.99001
4901,9671,6.66,12.29,16.78073,73.02663
4902,9708,6.66,12.29,16.79408,73.00832
4903,9735,6.66,12.3,16.80743,73.01137
4904,9756,6.66,12.3,16.80743,73.01137
4905,9733,6.66,12.3,16.82345,73.0663
4906,9763,6.66,12.3,16.80743,73.09377
4907,9793,6.66,12.31,16.80743,73.02205
4908,9802,6.66,12.31,16.78073,73.08003
4909,9780,6.66,12.31,16.80743,73.06325
4910,9755,6.66,12.31,16.80743,73.04341
4911,9749,6.66,12.31,16.79408,73.04952
4912,9752,6.66,12.3,16.79408,73.04036
4913,9745,6.66,12.3,16.80743,73.03121
4914,9756,6.66,12.3,16.80743,73.01137
4915,9774,6.66,12.3,16.80743,72.96102
4916,9760,6.66,12.3,16.78073,72.96559
4917,9729,6.66,12.3,16.80743,72.99001
4918,9720,6.66,12.3,16.79408,72.95644
4919,9719,6.66,12.3,16.79408,72.90608
4920,9723,6.66,12.31,16.78073,72.8832
4921,9732,6.66,12.31,16.78073,72.8832
4922,9720,6.66,12.31,16.78073,72.89235
4923,9688,6.66,12.31,16.80743,72.88777
4924,9683,6.66,12.31,16.80743,72.88777
4925,9680,6.66,12.31,16.79408,72.84351
4926,9687,6.66,12.31,16.79408,72.85268
4927,9720,6.66,12.3,16.78073,72.86183
4928,9756,6.66,12.31,16.79408,72.85268
4929,9754,6.66,12.3,16.78073,72.85114
4930,9754,6.66,12.3,16.79408,72.89388
4931,9757,6.66,12.3,16.79408,72.84351
4932,9752,6.66,12.31,16.76738,72.83741
4933,9789,6.66,12.31,16.78073,72.84199
4934,9762,6.66,12.31,16.82345,72.87862
4935,9766,6.66,12.31,16.80743,72.86641
4936,9767,6.66,12.31,16.79408,72.87404
4937,9757,6.66,12.31,16.79408,72.85268
4938,9759,6.66,12.3,16.79408,72.87404
4939,9767,6.66,12.31,16.78073,72.89235
4940,9771,6.66,12.3,16.78073,72.93355
4941,9757,6.66,12.3,16.78073,72.92439
4942,9772,6.66,12.29,16.79408,72.95644
4943,9770,6.66,12.29,16.78073,72.95339
4944,9806,6.65,12.29,16.78073,72.94423
4945,9804,6.66,12.29,16.76738,72.96254
4946,9803,6.65,12.29,16.75136,72.98085
4947,9805,6.65,12.29,16.79408,72.97627
4948,9788,6.65,12.29,16.78073,72.97475
4949,9782,6.65,12.28,16.80743,72.97017
4950,9767,6.65,12.28,16.78073,72.95339
4951,9756,6.66,12.28,16.78073,72.93355
4952,9751,6.65,12.28,16.76738,72.95186
4953,9746,6.65,12.28,16.76738,72.9305
4954,9713,6.66,12.28,16.79408,72.94728
4955,9713,6.65,12.28,16.76738,72.90151
4956,9707,6.66,12.28,16.76738,72.90151
4957,9720,6.66,12.27,16.738,72.87404
4958,9737,6.66,12.27,16.75136,72.85573
4959,9741,6.66,12.27,16.76738,72.8893
4960,9773,6.66,12.28,16.76738,72.88014
4961,9796,6.66,12.28,16.76738,72.84809
4962,9792,6.66,12.27,16.76738,72.86031
4963,9770,6.66,12.27,16.78073,72.87099
4964,9765,6.66,12.26,16.75136,72.81452
4965,9744,6.66,12.26,16.78073,72.80994
4966,9737,6.66,12.26,16.75136,72.79316
4967,9724,6.66,12.26,16.75136,72.84657
4968,9683,6.66,12.26,16.78073,72.79774
4969,9714,6.66,12.26,16.76738,72.78706
4970,9711,6.66,12.27,16.78073,72.74738
4971,9711,6.66,12.27,16.75136,72.74128
4972,9683,6.66,12.27,16.75136,72.76112
4973,9706,6.66,12.27,16.75136,72.74128
4974,9742,6.66,12.27,16.75136,72.72297
4975,9740,6.66,12.27,16.75136,72.73365
4976,9753,6.66,12.27,16.75136,72.74128
4977,9749,6.66,12.27,16.78073,72.72907
4978,9750,6.66,12.27,16.75136,72.69245
4979,9714,6.66,12.27,16.75136,72.71381
4980,9690,6.66,12.27,16.75136,72.67262
4981,9681,6.66,12.27,16.76738,72.70466
4982,9709,6.66,12.27,16.78073,72.69703
4983,9679,6.66,12.28,16.76738,72.72449
4984,9671,6.65,12.28,16.75136,72.71381
4985,9659,6.65,12.28,16.76738,72.70466
4986,9652,6.65,12.28,16.75136,72.72297
4987,9654,6.65,12.29,16.76738,72.70466
4988,9668,6.65,12.29,16.75136,72.74128
4989,9706,6.65,12.29,16.738,72.75959
4990,9727,6.65,12.29,16.76738,72.76569
4991,9716,6.65,12.29,16.75136,72.80537
4992,9724,6.65,12.29,16.76738,72.82825
4993,9760,6.65,12.29,16.75136,72.81452
4994,9732,6.65,12.29,16.76738,72.84809
4995,9767,6.66,12.29,16.76738,72.82825
4996,9761,6.66,12.29,16.78073,72.82978
4997,9738,6.66,12.29,16.76738,72.86031
4998,9748,6.66,12.29,16.75136,72.8252
4999,9710,6.66,12.29,16.738,72.81147
5000,9709,6.66,12.29,16.76738,72.81605
5001,9725,6.66,12.3,16.75136,72.77332
5002,9704,6.66,12.3,16.75136,72.80537
5003,9677,6.66,12.29,16.75136,72.77332
5004,9680,6.65,12.29,16.78073,72.76875
5005,9669,6.65,12.29,16.76738,72.75501
5006,9660,6.65,12.3,16.75136,72.71381
5007,9695,6.65,12.3,16.75136,72.76112
5008,9673,6.65,12.29,16.75136,72.71381
5009,9677,6.65,12.3,16.76738,72.75501
5010,9677,6.65,12.29,16.76738,72.66346
5011,9665,6.65,12.3,16.738,72.67872
5012,9684,6.65,12.3,16.738,72.65888
5013,9707,6.65,12.3,16.76738,72.6955
5014,9703,6.65,12.31,16.75136,72.64973
5015,9686,6.65,12.31,16.75136,72.64973
5016,9716,6.65,12.31,16.75136,72.64057
5017,9690,6.65,12.31,16.76738,72.61311
5018,9694,6.65,12.32,16.738,72.63752
